2025-09-08 14:23:44,391,1001,Create,500,500
2025-09-08 14:24:09,603,1001,Deposit,10000.0,10500.0
2025-09-08 14:24:26,456,1001,Withdraw,-500.0,10000.0
2025-09-09 23:26:59,682,1001,Create,500,500
2025-09-09 23:27:17,178,1001,Deposit,1000.0,1500.0
2025-09-09 23:27:58,490,1002,Create,500,500
2025-09-09 23:31:07,058,1001,Transfer-Debit,-100.0,1400.0
2025-09-09 23:31:07,058,1002,Transfer-Credit,100.0,600.0
2025-09-10 13:36:09,234,1001,Create,1000.0,1000.0
2025-09-10 13:38:00,132,1002,Create,500.0,500.0
2025-09-10 13:40:32,749,1001,Create,500.0,500.0
2025-09-10 13:45:34,942,1001,Create,3000.0,3000.0
2025-09-10 13:46:54,813,1001,DEPOSIT,2000.0,7000.0
2025-09-10 13:47:12,722,1002,Create,1000.0,1000.0
2025-09-10 13:47:40,389,1003,Create,2000.0,2000.0
2025-09-10 13:48:13,959,1004,Create,2000.0,2000.0
2025-09-10 13:48:41,874,1005,Create,20000.0,20000.0
2025-09-10 14:02:03,320,1006,Create,3000.0,3000.0
